unique_coffee,points_category,points
697,acidity,7.5
697,body,7.5
697,balance,7.5
697,uniformity,10
697,clean_cup,10
697,sweetness,10
697,cupper_points,7.5
698,aroma,7.58
698,flavor,7.58
698,aftertaste,7.17
698,acidity,7.5
698,body,7.5
698,balance,7.5
698,uniformity,10
698,clean_cup,10
698,sweetness,10
698,cupper_points,7.58
699,aroma,7.58
699,flavor,7.33
699,aftertaste,7.33
699,acidity,7.58
699,body,7.5
699,balance,7.5
699,uniformity,10
699,clean_cup,10
699,sweetness,10
699,cupper_points,7.58
700,aroma,7.67
700,flavor,7.58
700,aftertaste,7.33
700,acidity,7.42
700,body,7.58
700,balance,7.33
700,uniformity,10
700,clean_cup,10
700,sweetness,10
700,cupper_points,7.5
701,aroma,7.83
701,flavor,7.5
701,aftertaste,7.42
701,acidity,7.67
701,body,7.17
701,balance,7.33
701,uniformity,10
701,clean_cup,10
701,sweetness,10
701,cupper_points,7.5
702,aroma,7.67
702,flavor,7.33
702,aftertaste,7.25
702,acidity,7.42
702,body,7.5
702,balance,7.67
702,uniformity,10
702,clean_cup,10
702,sweetness,10
702,cupper_points,7.58
703,aroma,7.75
703,flavor,7.5
703,aftertaste,7.42
703,acidity,7.42
703,body,7.5
703,balance,7.42
703,uniformity,10
703,clean_cup,10
703,sweetness,10
703,cupper_points,7.42
704,aroma,7.33
704,flavor,7.58
704,aftertaste,7.17
704,acidity,7.58
704,body,7.42
704,balance,7.58
704,uniformity,10
704,clean_cup,10
704,sweetness,10
704,cupper_points,7.75
705,aroma,7.58
705,flavor,7.25
705,aftertaste,7.42
705,acidity,7.25
705,body,7.58
705,balance,7.83
705,uniformity,10
705,clean_cup,10
705,sweetness,10
705,cupper_points,7.5
706,aroma,7.5
706,flavor,7.58
706,aftertaste,7.33
706,acidity,7.5
706,body,7.42
706,balance,7.42
706,uniformity,10
706,clean_cup,10
706,sweetness,10
706,cupper_points,7.58
707,aroma,7.33
707,flavor,7.5
707,aftertaste,7.5
707,acidity,7.33
707,body,7.5
707,balance,7.5
707,uniformity,10
707,clean_cup,10
707,sweetness,10
707,cupper_points,7.67
708,aroma,7.42
708,flavor,7.42
708,aftertaste,7.42
708,acidity,7.5
708,body,7.5
708,balance,7.58
708,uniformity,10
708,clean_cup,10
708,sweetness,10
708,cupper_points,7.5
709,aroma,7.5
709,flavor,7.5
709,aftertaste,7.42
709,acidity,7.5
709,body,7.42
709,balance,7.5
709,uniformity,10
709,clean_cup,10
709,sweetness,10
709,cupper_points,7.5
710,aroma,7.75
710,flavor,7.5
710,aftertaste,7.25
710,acidity,7.25
710,body,7.42
710,balance,7.67
710,uniformity,10
710,clean_cup,10
710,sweetness,10
710,cupper_points,7.5
711,aroma,7.75
711,flavor,7.33
711,aftertaste,7.5
711,acidity,7.5
711,body,7.33
711,balance,7.58
711,uniformity,10
711,clean_cup,10
711,sweetness,10
711,cupper_points,7.33
712,aroma,7.5
712,flavor,7.58
712,aftertaste,7.42
712,acidity,7.5
712,body,7.42
712,balance,7.42
712,uniformity,10
712,clean_cup,10
712,sweetness,10
712,cupper_points,7.5
713,aroma,8.25
713,flavor,7.83
713,aftertaste,7.25
713,acidity,8.33
713,body,8.17
713,balance,8.08
713,uniformity,10
713,clean_cup,6.67
713,sweetness,10
713,cupper_points,7.75
714,aroma,7.42
714,flavor,7.5
714,aftertaste,7.5
714,acidity,7.42
714,body,7.5
714,balance,7.58
714,uniformity,10
714,clean_cup,10
714,sweetness,10
714,cupper_points,7.42
715,aroma,7.5
715,flavor,7.42
715,aftertaste,7.17
715,acidity,7.83
715,body,7.5
715,balance,7.5
715,uniformity,10
715,clean_cup,10
715,sweetness,10
715,cupper_points,7.42
716,aroma,7.33
716,flavor,7.58
716,aftertaste,7.42
716,acidity,7.58
716,body,7.33
716,balance,7.5
716,uniformity,10
716,clean_cup,10
716,sweetness,10
716,cupper_points,7.58
717,aroma,7.75
717,flavor,8.08
717,aftertaste,7.67
717,acidity,8.08
717,body,8.08
717,balance,8
717,uniformity,10
717,clean_cup,10
717,sweetness,6.67
717,cupper_points,8
718,aroma,7.58
718,flavor,7.67
718,aftertaste,7.5
718,acidity,7.58
718,body,7.75
718,balance,7.5
718,uniformity,9.33
718,clean_cup,10
718,sweetness,10
718,cupper_points,7.42
719,aroma,7.33
719,flavor,7.58
719,aftertaste,7.42
719,acidity,7.5
719,body,7.5
719,balance,7.5
719,uniformity,10
719,clean_cup,10
719,sweetness,10
719,cupper_points,7.5
720,aroma,7.42
720,flavor,7.33
720,aftertaste,7.5
720,acidity,7.17
720,body,7.08
720,balance,8.33
720,uniformity,10
720,clean_cup,10
720,sweetness,10
720,cupper_points,7.5
721,aroma,7.5
721,flavor,7.5
721,aftertaste,7.5
721,acidity,7.5
721,body,7.5
721,balance,7.5
721,uniformity,10
721,clean_cup,10
721,sweetness,10
721,cupper_points,7.33
722,aroma,7.5
722,flavor,7.5
722,aftertaste,7.5
722,acidity,7.5
722,body,7.5
722,balance,7.5
722,uniformity,10
722,clean_cup,10
722,sweetness,10
722,cupper_points,7.33
723,aroma,7.5
723,flavor,7.42
723,aftertaste,7.58
723,acidity,7.5
723,body,7.5
723,balance,7.58
723,uniformity,10
723,clean_cup,10
723,sweetness,10
723,cupper_points,7.25
724,aroma,7.5
724,flavor,7.42
724,aftertaste,7.5
724,acidity,7.5
724,body,7.5
724,balance,7.58
724,uniformity,10
724,clean_cup,10
724,sweetness,10
724,cupper_points,7.33
725,aroma,7.67
725,flavor,7.5
725,aftertaste,7.42
725,acidity,7.5
725,body,7.42
725,balance,7.42
725,uniformity,10
725,clean_cup,10
725,sweetness,10
725,cupper_points,7.42
726,aroma,7.92
726,flavor,7.58
726,aftertaste,7.25
726,acidity,7.75
726,body,7.92
726,balance,7.58
726,uniformity,9.33
726,clean_cup,9.33
726,sweetness,10
726,cupper_points,7.67
727,aroma,7.67
727,flavor,7.5
727,aftertaste,7.33
727,acidity,7.67
727,body,7.5
727,balance,7.33
727,uniformity,10
727,clean_cup,10
727,sweetness,10
727,cupper_points,7.33
728,aroma,7.58
728,flavor,7.67
728,aftertaste,7.58
728,acidity,7.33
728,body,7
728,balance,7.58
728,uniformity,10
728,clean_cup,10
728,sweetness,10
728,cupper_points,7.58
729,aroma,7.67
729,flavor,7.58
729,aftertaste,7.5
729,acidity,7.58
729,body,7.5
729,balance,7.5
729,uniformity,10
729,clean_cup,10
729,sweetness,10
729,cupper_points,7
730,aroma,7.5
730,flavor,7.67
730,aftertaste,7.33
730,acidity,7.5
730,body,7.33
730,balance,7.5
730,uniformity,10
730,clean_cup,10
730,sweetness,10
730,cupper_points,7.5
731,aroma,7.58
731,flavor,7.5
731,aftertaste,7.42
731,acidity,7.5
731,body,7.5
731,balance,7.42
731,uniformity,10
731,clean_cup,10
731,sweetness,10
731,cupper_points,7.42
732,aroma,8
732,flavor,7.75
732,aftertaste,7.33
732,acidity,7.33
732,body,7.08
732,balance,7.67
732,uniformity,9.33
732,clean_cup,10
732,sweetness,10
732,cupper_points,7.83
733,aroma,7.58
733,flavor,7.58
733,aftertaste,7.25
733,acidity,7.58
733,body,7.42
733,balance,7.5
733,uniformity,10
733,clean_cup,10
733,sweetness,10
733,cupper_points,7.42
734,aroma,7.83
734,flavor,7.58
734,aftertaste,7.33
734,acidity,7.25
734,body,7.58
734,balance,7.42
734,uniformity,10
734,clean_cup,10
734,sweetness,10
734,cupper_points,7.33
735,aroma,7.58
735,flavor,7.5
735,aftertaste,7.25
735,acidity,7.42
735,body,7.67
735,balance,7.33
735,uniformity,10
735,clean_cup,10
735,sweetness,10
735,cupper_points,7.5
736,aroma,7
736,flavor,7.08
736,aftertaste,7
736,acidity,7.17
736,body,7
736,balance,7
736,uniformity,10
736,clean_cup,10
736,sweetness,10
736,cupper_points,10
737,aroma,7.67
737,flavor,7.5
737,aftertaste,7.25
737,acidity,7.67
737,body,7.42
737,balance,7.42
737,uniformity,10
737,clean_cup,10
737,sweetness,10
737,cupper_points,7.33
738,aroma,7.42
738,flavor,7.67
738,aftertaste,7.5
738,acidity,7.08
738,body,7.5
738,balance,7.42
738,uniformity,10
738,clean_cup,10
738,sweetness,10
738,cupper_points,7.67
739,aroma,7.58
739,flavor,7.67
739,aftertaste,7.5
739,acidity,7.67
739,body,7.83
739,balance,8.42
739,uniformity,9.33
739,clean_cup,9.33
739,sweetness,9.33
739,cupper_points,7.58
740,aroma,7.58
740,flavor,7.5
740,aftertaste,7.42
740,acidity,7.58
740,body,7.42
740,balance,7.42
740,uniformity,10
740,clean_cup,10
740,sweetness,10
740,cupper_points,7.33
741,aroma,7.58
741,flavor,7.42
741,aftertaste,7.33
741,acidity,7.42
741,body,7.58
741,balance,7.5
741,uniformity,10
741,clean_cup,10
741,sweetness,10
741,cupper_points,7.42
742,aroma,7.75
742,flavor,7.58
742,aftertaste,7.42
742,acidity,7.42
742,body,7.33
742,balance,7.33
742,uniformity,10
742,clean_cup,10
742,sweetness,10
742,cupper_points,7.42
743,aroma,7.5
743,flavor,7.5
743,aftertaste,7.5
743,acidity,7.5
743,body,7.5
743,balance,7.5
743,uniformity,10
743,clean_cup,10
743,sweetness,10
743,cupper_points,7.25
744,aroma,7.58
744,flavor,7.58
744,aftertaste,7.42
744,acidity,7.42
744,body,7.42
744,balance,7.42
744,uniformity,10
744,clean_cup,10
744,sweetness,10
744,cupper_points,7.42
745,aroma,7.33
745,flavor,7.42
745,aftertaste,7.5
745,acidity,7.67
745,body,7.5
745,balance,7.42
745,uniformity,10
745,clean_cup,10
745,sweetness,10
745,cupper_points,7.42
746,aroma,7.58
746,flavor,7.58
746,aftertaste,7.5
746,acidity,7.17
746,body,7.42
746,balance,7.42
746,uniformity,10
746,clean_cup,10
746,sweetness,10
746,cupper_points,7.58
747,aroma,7.5
747,flavor,7.5
747,aftertaste,7.33
747,acidity,7.58
747,body,7.67
747,balance,7.33
747,uniformity,10
747,clean_cup,10
747,sweetness,10
747,cupper_points,7.33
748,aroma,7.5
748,flavor,7.58
748,aftertaste,7.42
748,acidity,7.67
748,body,7.33
748,balance,7.42
748,uniformity,10
748,clean_cup,10
748,sweetness,10
748,cupper_points,7.33
749,aroma,7.67
749,flavor,7.58
749,aftertaste,7.33
749,acidity,7.5
749,body,7.42
749,balance,7.42
749,uniformity,10
749,clean_cup,10
749,sweetness,10
749,cupper_points,7.33
750,aroma,7.75
750,flavor,7.33
750,aftertaste,7.33
750,acidity,7.5
750,body,7.5
750,balance,7.5
750,uniformity,10
750,clean_cup,10
750,sweetness,10
750,cupper_points,7.33
751,aroma,7.33
751,flavor,7.58
751,aftertaste,7.42
751,acidity,7.67
751,body,7.33
751,balance,7.5
751,uniformity,10
751,clean_cup,10
751,sweetness,10
751,cupper_points,7.42
752,aroma,7.42
752,flavor,7.5
752,aftertaste,7.42
752,acidity,7.58
752,body,7.42
752,balance,7.5
752,uniformity,10
752,clean_cup,10
752,sweetness,10
752,cupper_points,7.42
753,aroma,7.5
753,flavor,7.42
753,aftertaste,7.67
753,acidity,7.33
753,body,7.58
753,balance,7.33
753,uniformity,10
753,clean_cup,10
753,sweetness,10
753,cupper_points,7.42
754,aroma,7.67
754,flavor,7.33
754,aftertaste,7.33
754,acidity,7.33
754,body,7.5
754,balance,7.5
754,uniformity,10
754,clean_cup,10
754,sweetness,10
754,cupper_points,7.58
755,aroma,7.67
755,flavor,7.58
755,aftertaste,7.42
755,acidity,7
755,body,7.5
755,balance,7.58
755,uniformity,10
755,clean_cup,10
755,sweetness,10
755,cupper_points,7.5
756,aroma,7.17
756,flavor,7.25
756,aftertaste,7.58
756,acidity,7.25
756,body,7.58
756,balance,7.67
756,uniformity,10
756,clean_cup,10
756,sweetness,10
756,cupper_points,7.75
757,aroma,7.42
757,flavor,7.42
757,aftertaste,7.5
757,acidity,7.42
757,body,7.42
757,balance,7.5
757,uniformity,10
757,clean_cup,10
757,sweetness,10
757,cupper_points,7.5
758,aroma,7.5
758,flavor,7.5
758,aftertaste,7.17
758,acidity,7.42
758,body,7.5
758,balance,7.5
758,uniformity,10
758,clean_cup,10
758,sweetness,10
758,cupper_points,7.58
759,aroma,7.5
759,flavor,7.5
759,aftertaste,7.33
759,acidity,7.42
759,body,7.5
759,balance,7.42
759,uniformity,10
759,clean_cup,10
759,sweetness,10
759,cupper_points,7.5
760,aroma,7.58
760,flavor,7.42
760,aftertaste,7.42
760,acidity,7.33
760,body,7.5
760,balance,7.42
760,uniformity,10
760,clean_cup,10
760,sweetness,10
760,cupper_points,7.5
761,aroma,7.42
761,flavor,7.42
761,aftertaste,7.42
761,acidity,7.5
761,body,7.5
761,balance,7.33
761,uniformity,10
761,clean_cup,10
761,sweetness,10
761,cupper_points,7.58
762,aroma,6.92
762,flavor,7.58
762,aftertaste,7.42
762,acidity,7.33
762,body,7.83
762,balance,7.5
762,uniformity,10
762,clean_cup,10
762,sweetness,10
762,cupper_points,7.58
763,aroma,7.42
763,flavor,7.42
763,aftertaste,7.17
763,acidity,7.75
763,body,7.25
763,balance,7.67
763,uniformity,10
763,clean_cup,10
763,sweetness,10
763,cupper_points,7.5
764,aroma,7.67
764,flavor,7.5
764,aftertaste,7.25
764,acidity,7.42
764,body,7.58
764,balance,7.42
764,uniformity,10
764,clean_cup,10
764,sweetness,10
764,cupper_points,7.33
765,aroma,7.42
765,flavor,7.42
765,aftertaste,7.5
765,acidity,7.5
765,body,7.42
765,balance,7.5
765,uniformity,10
765,clean_cup,10
765,sweetness,10
765,cupper_points,7.42
766,aroma,7.58
766,flavor,7.5
766,aftertaste,7.42
766,acidity,7.25
766,body,7.5
766,balance,7.42
766,uniformity,10
766,clean_cup,10
766,sweetness,10
766,cupper_points,7.5
767,aroma,7.75
767,flavor,7.42
767,aftertaste,7.42
767,acidity,7.58
767,body,7.33
767,balance,7.42
767,uniformity,10
767,clean_cup,10
767,sweetness,10
767,cupper_points,7.25
768,aroma,7.42
768,flavor,7.33
768,aftertaste,7.17
768,acidity,7.42
768,body,7.33
768,balance,8.17
768,uniformity,10
768,clean_cup,10
768,sweetness,10
768,cupper_points,7.33
769,aroma,7.5
769,flavor,7.5
769,aftertaste,7.33
769,acidity,7.42
769,body,7.5
769,balance,7.42
769,uniformity,10
769,clean_cup,10
769,sweetness,10
769,cupper_points,7.5
770,aroma,7.5
770,flavor,7.5
770,aftertaste,7.5
770,acidity,7.5
770,body,7.5
770,balance,7.5
770,uniformity,10
770,clean_cup,10
770,sweetness,10
770,cupper_points,7.17
771,aroma,7.67
771,flavor,7.5
771,aftertaste,7.5
771,acidity,7.17
771,body,7.17
771,balance,7.58
771,uniformity,10
771,clean_cup,10
771,sweetness,10
771,cupper_points,7.58
772,aroma,7.33
772,flavor,7.25
772,aftertaste,7.25
772,acidity,7.58
772,body,7.75
772,balance,7.5
772,uniformity,10
772,clean_cup,10
772,sweetness,10
772,cupper_points,7.5
773,aroma,7.5
773,flavor,7.67
773,aftertaste,7
773,acidity,7.5
773,body,7.33
773,balance,7.5
773,uniformity,10
773,clean_cup,10
773,sweetness,10
773,cupper_points,7.67
774,aroma,7.25
774,flavor,7.75
774,aftertaste,7
774,acidity,7.75
774,body,8.17
774,balance,7.75
774,uniformity,10
774,clean_cup,10
774,sweetness,9.33
774,cupper_points,7.17
775,aroma,7.5
775,flavor,7.58
775,aftertaste,7.25
775,acidity,7.5
775,body,7.5
775,balance,7.33
775,uniformity,10
775,clean_cup,10
775,sweetness,10
775,cupper_points,7.5
776,aroma,7
776,flavor,7.67
776,aftertaste,7.5
776,acidity,7.5
776,body,7.42
776,balance,7.5
776,uniformity,10
776,clean_cup,10
776,sweetness,10
776,cupper_points,7.58
777,aroma,7.58
777,flavor,7.67
777,aftertaste,7.42
777,acidity,7.17
777,body,7.17
777,balance,7.75
777,uniformity,10
777,clean_cup,10
777,sweetness,10
777,cupper_points,7.42
778,aroma,7.5
778,flavor,7.5
778,aftertaste,7.42
778,acidity,7.42
778,body,7.5
778,balance,7.42
778,uniformity,10
778,clean_cup,10
778,sweetness,10
778,cupper_points,7.33
779,aroma,7.75
779,flavor,7.58
779,aftertaste,7.42
779,acidity,7.67
779,body,7.83
779,balance,7.58
779,uniformity,9.33
779,clean_cup,9.33
779,sweetness,10
779,cupper_points,7.58
780,aroma,7.42
780,flavor,7.58
780,aftertaste,7.42
780,acidity,7.5
780,body,7.42
780,balance,7.25
780,uniformity,10
780,clean_cup,10
780,sweetness,10
780,cupper_points,7.5
781,aroma,7.25
781,flavor,7.25
781,aftertaste,7.58
781,acidity,7.58
781,body,7.25
781,balance,7.92
781,uniformity,10
781,clean_cup,10
781,sweetness,10
781,cupper_points,7.25
782,aroma,7.75
782,flavor,7.42
782,aftertaste,7.42
782,acidity,7.25
782,body,7.17
782,balance,7.42
782,uniformity,10
782,clean_cup,10
782,sweetness,10
782,cupper_points,7.67
783,aroma,7.42
783,flavor,7.33
783,aftertaste,7.42
783,acidity,7.42
783,body,7.5
783,balance,7.58
783,uniformity,10
783,clean_cup,10
783,sweetness,10
783,cupper_points,7.42
784,aroma,7.42
784,flavor,7.5
784,aftertaste,7.5
784,acidity,7.33
784,body,7.33
784,balance,7.5
784,uniformity,10
784,clean_cup,10
784,sweetness,10
784,cupper_points,7.5
785,aroma,7.5
785,flavor,7.42
785,aftertaste,7.42
785,acidity,7.42
785,body,7.67
785,balance,7.42
785,uniformity,10
785,clean_cup,10
785,sweetness,10
785,cupper_points,7.25
786,aroma,7.58
786,flavor,7.33
786,aftertaste,7.33
786,acidity,7.33
786,body,7.5
786,balance,7.67
786,uniformity,10
786,clean_cup,10
786,sweetness,10
786,cupper_points,7.33
787,aroma,7.25
787,flavor,7.58
787,aftertaste,7.58
787,acidity,7.25
787,body,7.5
787,balance,7.42
787,uniformity,10
787,clean_cup,10
787,sweetness,10
787,cupper_points,7.5
788,aroma,7.42
788,flavor,7.58
788,aftertaste,7.5
788,acidity,7.33
788,body,7.42
788,balance,7.42
788,uniformity,10
788,clean_cup,10
788,sweetness,10
788,cupper_points,7.42
789,aroma,7.5
789,flavor,7.42
789,aftertaste,7.42
789,acidity,7.5
789,body,7.25
789,balance,7.5
789,uniformity,10
789,clean_cup,10
789,sweetness,10
789,cupper_points,7.5
790,aroma,7.67
790,flavor,7.5
790,aftertaste,7.25
790,acidity,7.58
790,body,7.42
790,balance,7.33
790,uniformity,10
790,clean_cup,10
790,sweetness,10
790,cupper_points,7.33
791,aroma,7.67
791,flavor,8
791,aftertaste,7.17
791,acidity,7.08
791,body,7.67
791,balance,7.08
791,uniformity,10
791,clean_cup,10
791,sweetness,10
791,cupper_points,7.42
792,aroma,7.58
792,flavor,7.42
792,aftertaste,7.25
792,acidity,7.75
792,body,7.33
792,balance,7.42
792,uniformity,10
792,clean_cup,10
792,sweetness,10
792,cupper_points,7.33
793,aroma,7.33
793,flavor,7.5
793,aftertaste,7.33
793,acidity,7.58
793,body,7.08
793,balance,7.83
793,uniformity,10
793,clean_cup,10
793,sweetness,10
793,cupper_points,7.42
794,aroma,7.67
794,flavor,7.42
794,aftertaste,7.67
794,acidity,7.33
794,body,7.25
794,balance,7.58
794,uniformity,10
794,clean_cup,10
794,sweetness,10
794,cupper_points,7.17
795,aroma,7.5
795,flavor,7.5
795,aftertaste,7.17
795,acidity,7.5
795,body,7.5
795,balance,7.42
795,uniformity,10
795,clean_cup,10
795,sweetness,10
795,cupper_points,7.42
796,aroma,7.5
796,flavor,7.5
796,aftertaste,7.25
796,acidity,7.33
796,body,7.42
796,balance,7.5
796,uniformity,10
796,clean_cup,10
796,sweetness,10
796,cupper_points,7.5
797,aroma,7.5
797,flavor,7.33
797,aftertaste,7.42
797,acidity,7.5
797,body,7.33
797,balance,7.42
797,uniformity,10
797,clean_cup,10
797,sweetness,10
797,cupper_points,7.5
798,aroma,7.67
798,flavor,7.33
798,aftertaste,7.33
798,acidity,7.42
798,body,7.42
798,balance,7.42
798,uniformity,10
798,clean_cup,10
798,sweetness,10
798,cupper_points,7.42
799,aroma,7.42
799,flavor,7.5
799,aftertaste,7.25
799,acidity,7.33
799,body,7.5
799,balance,7.5
799,uniformity,10
799,clean_cup,10
799,sweetness,10
799,cupper_points,7.5
800,aroma,7.42
800,flavor,7.42
800,aftertaste,7.33
800,acidity,7.58
800,body,7.33
800,balance,7.42
800,uniformity,10
800,clean_cup,10
800,sweetness,10
800,cupper_points,7.5
801,aroma,7.5
801,flavor,7.42
801,aftertaste,7.33
801,acidity,7.58
801,body,7.33
801,balance,7.5
801,uniformity,10
801,clean_cup,10
801,sweetness,10
801,cupper_points,7.33
802,aroma,7.33
802,flavor,7.5
802,aftertaste,7.17
802,acidity,7.42
802,body,7.5
802,balance,7.33
802,uniformity,10
802,clean_cup,10
802,sweetness,10
802,cupper_points,7.75
803,aroma,7.58
803,flavor,7.5
803,aftertaste,7.42
803,acidity,7.42
803,body,7.33
803,balance,7.42
803,uniformity,10
803,clean_cup,10
803,sweetness,10
803,cupper_points,7.33
804,aroma,7.5
804,flavor,7.25
804,aftertaste,7.33
804,acidity,7.33
804,body,7.75
804,balance,7.5
804,uniformity,10
804,clean_cup,10
804,sweetness,10
804,cupper_points,7.33
805,aroma,7.33
805,flavor,7.33
805,aftertaste,7.33
805,acidity,7.5
805,body,7.5
805,balance,7.83
805,uniformity,10
805,clean_cup,10
805,sweetness,10
805,cupper_points,7.17
806,aroma,7.33
806,flavor,7.33
806,aftertaste,7.58
806,acidity,7.5
806,body,7.5
806,balance,7.58
806,uniformity,10
806,clean_cup,10
806,sweetness,10
806,cupper_points,7.17
807,aroma,7.42
807,flavor,7.58
807,aftertaste,7.33
807,acidity,7.42
807,body,8
807,balance,7.5
807,uniformity,9.33
807,clean_cup,10
807,sweetness,10
807,cupper_points,7.42
808,aroma,7.33
808,flavor,7.67
808,aftertaste,7.42
808,acidity,7.17
808,body,7.33
808,balance,7.42
808,uniformity,10
808,clean_cup,10
808,sweetness,10
808,cupper_points,7.67
809,aroma,7.67
809,flavor,7.33
809,aftertaste,7.25
809,acidity,7.5
809,body,7.42
809,balance,7.42
809,uniformity,10
809,clean_cup,10
809,sweetness,10
809,cupper_points,7.42
810,aroma,7.42
810,flavor,7.5
810,aftertaste,7.33
810,acidity,7.5
810,body,7.33
810,balance,7.5
810,uniformity,10
810,clean_cup,10
810,sweetness,10
810,cupper_points,7.42
811,aroma,7.42
811,flavor,7.5
811,aftertaste,7.25
811,acidity,7.5
811,body,7.5
811,balance,7.42
811,uniformity,10
811,clean_cup,10
811,sweetness,10
811,cupper_points,7.42
812,aroma,7.33
812,flavor,7.33
812,aftertaste,7.33
812,acidity,7.5
812,body,7.67
812,balance,7.67
812,uniformity,10
812,clean_cup,10
812,sweetness,10
812,cupper_points,7.17
813,aroma,7.58
813,flavor,7.5
813,aftertaste,7.17
813,acidity,7.5
813,body,7.5
813,balance,7.42
813,uniformity,10
813,clean_cup,10
813,sweetness,10
813,cupper_points,7.33
814,aroma,7.75
814,flavor,7.33
814,aftertaste,7.33
814,acidity,7.42
814,body,7.75
814,balance,7.67
814,uniformity,10
814,clean_cup,10
814,sweetness,9.33
814,cupper_points,7.42
815,aroma,7.33
815,flavor,7
815,aftertaste,7.08
815,acidity,7.42
815,body,7.5
815,balance,7.67
815,uniformity,10
815,clean_cup,10
815,sweetness,10
815,cupper_points,8
816,aroma,7.58
816,flavor,7.5
816,aftertaste,7.25
816,acidity,7.58
816,body,7.58
816,balance,7.5
816,uniformity,9.33
816,clean_cup,10
816,sweetness,10
816,cupper_points,7.58
817,aroma,7.5
817,flavor,7.5
817,aftertaste,7.25
817,acidity,7.42
817,body,7.42
817,balance,7.42
817,uniformity,10
817,clean_cup,10
817,sweetness,10
817,cupper_points,7.42
818,aroma,7.58
818,flavor,7.5
818,aftertaste,7.25
818,acidity,7.33
818,body,7.42
818,balance,7.5
818,uniformity,10
818,clean_cup,10
818,sweetness,10
818,cupper_points,7.33
819,aroma,7.42
819,flavor,7.33
819,aftertaste,7.33
819,acidity,7.5
819,body,7.5
819,balance,7.33
819,uniformity,10
819,clean_cup,10
819,sweetness,10
819,cupper_points,7.5
820,aroma,7.67
820,flavor,7.58
820,aftertaste,7.33
820,acidity,7.5
820,body,7.5
820,balance,7.67
820,uniformity,10
820,clean_cup,10
820,sweetness,9.33
820,cupper_points,7.33
821,aroma,7.58
821,flavor,7.58
821,aftertaste,7.17
821,acidity,7.83
821,body,7.17
821,balance,7.33
821,uniformity,10
821,clean_cup,10
821,sweetness,10
821,cupper_points,7.25
822,aroma,7.33
822,flavor,7.33
822,aftertaste,7.33
822,acidity,7.42
822,body,7.5
822,balance,7.58
822,uniformity,10
822,clean_cup,10
822,sweetness,10
822,cupper_points,7.42
823,aroma,7.58
823,flavor,7.42
823,aftertaste,7.25
823,acidity,7.17
823,body,7.5
823,balance,7.67
823,uniformity,10
823,clean_cup,10
823,sweetness,10
823,cupper_points,7.33
824,aroma,7.67
824,flavor,7.08
824,aftertaste,7.42
824,acidity,7.33
824,body,7.75
824,balance,7.42
824,uniformity,10
824,clean_cup,10
824,sweetness,10
824,cupper_points,7.25
825,aroma,7.42
825,flavor,7.33
825,aftertaste,7.33
825,acidity,7.58
825,body,7.33
825,balance,7.5
825,uniformity,10
825,clean_cup,10
825,sweetness,10
825,cupper_points,7.42
826,aroma,7.5
826,flavor,7.5
826,aftertaste,7.42
826,acidity,7.25
826,body,7.5
826,balance,7.5
826,uniformity,10
826,clean_cup,10
826,sweetness,10
826,cupper_points,7.25
827,aroma,7.58
827,flavor,7.5
827,aftertaste,7.25
827,acidity,7.58
827,body,7.5
827,balance,7.25
827,uniformity,10
827,clean_cup,10
827,sweetness,10
827,cupper_points,7.25
828,aroma,7.5
828,flavor,7.5
828,aftertaste,7.25
828,acidity,7.25
828,body,7.5
828,balance,7.5
828,uniformity,10
828,clean_cup,10
828,sweetness,10
828,cupper_points,7.42
829,aroma,7.5
829,flavor,7.42
829,aftertaste,7.25
829,acidity,7.5
829,body,7.33
829,balance,7.33
829,uniformity,10
829,clean_cup,10
829,sweetness,10
829,cupper_points,7.58
830,aroma,7.33
830,flavor,7.58
830,aftertaste,7.17
830,acidity,7.58
830,body,7.42
830,balance,7.33
830,uniformity,10
830,clean_cup,10
830,sweetness,10
830,cupper_points,7.5
831,aroma,7.67
831,flavor,7.42
831,aftertaste,7.33
831,acidity,7.83
831,body,7.5
831,balance,7.5
831,uniformity,9.33
831,clean_cup,10
831,sweetness,10
831,cupper_points,7.33
832,aroma,7.42
832,flavor,7.58
832,aftertaste,7.25
832,acidity,7.5
832,body,7.33
832,balance,7.5
832,uniformity,10
832,clean_cup,10
832,sweetness,10
832,cupper_points,7.33
833,aroma,7.67
833,flavor,7.33
833,aftertaste,7.33
833,acidity,7.58
833,body,7.33
833,balance,7.33
833,uniformity,10
833,clean_cup,10
833,sweetness,10
833,cupper_points,7.33
834,aroma,7.42
834,flavor,7.5
834,aftertaste,7.25
834,acidity,7.5
834,body,7.33
834,balance,7.42
834,uniformity,10
834,clean_cup,10
834,sweetness,10
834,cupper_points,7.42
835,aroma,7.25
835,flavor,7.33
835,aftertaste,7.5
835,acidity,7.33
835,body,7.67
835,balance,7.42
835,uniformity,10
835,clean_cup,10
835,sweetness,10
835,cupper_points,7.33
836,aroma,7.42
836,flavor,7.5
836,aftertaste,7.42
836,acidity,7.5
836,body,7.42
836,balance,7.25
836,uniformity,10
836,clean_cup,10
836,sweetness,10
836,cupper_points,7.33
837,aroma,7.75
837,flavor,7.83
837,aftertaste,7.58
837,acidity,7.75
837,body,7.92
837,balance,7.83
837,uniformity,10
837,clean_cup,10
837,sweetness,10
837,cupper_points,5.17
838,aroma,7.58
838,flavor,7.5
838,aftertaste,7.33
838,acidity,7.42
838,body,7.58
838,balance,7.25
